0,0,0,-100000000
-100000000,0.0,0,0
0,0.0,0.0,0
0.0,0,0.0,-100000000
0,0,0,0.0
-100000000,-100000000,-0.01,-100000000
0,0.0,0,-100000000
-100000000,0,0,-100000000
0,0,0,-100000000
0.0,0.0,0.0,-100000000
-100000000,0,0.0,-100000000
-99980001.0,0.0,0.0,0
-100000000,0.0,0.0,-100000000
-100000000,0.0,0.0,-100000000
-100000000,-100000000,0.0,-100000000
-100000000,0.0,-100000000,-100000000
0.0,0.0,-100000000,0.0
0,0.0,-100000000,0.0
0.0,0.0,-100000000,0.0
0,0.0,0,0.0
0.0,0,0,0
0.0,0.0,0,0
0,0,-100000000,0.0
-99990000.0,0,-100000000,0.0
-100000000,0,0,0.0
0.0,0.0,0,0
0,0,0.0,0
0.0,0,-100000000,0
0.0,0,-100000000,0
-100000000,0,-100000000,0
0.0,0.0,-100000000,0.0
0.0,0.0,-100000000,0.0
0.0,0.0,0.0,-100000000
-100000000,0.0,0.0,0
-99990000.0,0.0,0,-100000000
-100000000,0.0,0,0.0
-100000000,0.0,0.0,-100000000
-100000000,0,0.0,0
0,0,-100000000,0
-100000000,0,-100000000,0.0
-100000000,0.0,-100000000,0
0,-100000000,0.0,0
-100000000,-100000000,0.0,-100000000
0.0,0.0,0,-100000000
0,0.0,0,0
0,0,0.0,0
0,0,0,0.0
0,0,-100000000,0
0,0.0,-100000000,0
0,0.0,-100000000,0
0,0,-100000000,0.0
0,0.0,0,0
0,0,0.0,0
0.0,0,0,0.0
0,0,0.0,0
0.0,0,0,0
0,0,0,0.0
0,0,0,0
0,0,0,-100000000
-100000000,0,0,0
-100000000,-100000000,0.0,-100000000
0,0,0.0,-100000000
0.0,0,0,0.0
0,0,-100000000,-100000000
0,0,0.0,0
0,0.0,0,0
0,0,0,0.0
-100000000,0,0,-100000000
0,-100000000,0,-100000000
0,0,-0.01,-100000000
0,0,0.0,0
0,0,-100000000,0
0.0,0.0,-100000000,0.0
-99980001.0,0.0,-100000000,0.0
-99990000.0,0.0,-100000000,0.0
-99990000.0,0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,-100000000
-99990000.0,0.0,0.0,-100000000
-100000000,0.0,0.0,-100000000
0.0,0.0,-100000000,0.0
0.0,0.0,0,0.0
0.0,0.0,0.0,-99990000.0
0.0,0.0,0.0,0
0.0,0,0.0,-100000000
-100000000,-100000000,0.0,-100000000
0.0,0.0,0.0,-100000000
-100000000,-100000000,0.0,-99990000.0
-99990000.0,-100000000,0.0,-99990000.0
0.0,0,-100000000,-100000000
0.0,0,-100000000,0
0,0,0,-100000000
-100000000,0.0,0.0,-99990000.0
0.0,0.0,0.0,-99970002.9999
0.0,0.0,0.0,-100000000
0.0,0.0,-100000000,0.0
-99960005.99960001,0.0,-100000000,0.0
0.0,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
0.0,0.0,-100000000,0.0
-100000000,0.0,-100000000,-100000000
-99990000.0,0.0,0.0,-100000000
-100000000,-100000000,0.0,-100000000
-100000000,-100000000,0.0,-100000000
-100000000,-99990000.0,0.0,-100000000
0.0,0.0,0,-100000000
0,-100000000,0.0,-100000000
0.0,-100000000,0,-100000000
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
0.0,0.0,-100000000,-99990000.0
0.0,0.0,0,0.0
0.0,0.0,-100000000,0
0.0,0,-100000000,0
0,0,-100000000,-100000000
0,0.0,0,0
0,0,0,0
0.0,0,0,0
0,0,0,0
0,0,0,0.0
0,0.0,-100000000,0
0.0,0,0,0.0
0.0,0.0,0.0,0
0,0.0,0.0,-100000000
0.0,0,0,0
0.0,0,-100000000,0
0.0,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.3699920056973609,-100000000,-100000000
-100000000,0.0,-100000000,0.0
0.0,0.0,-100000000,0.0
0.0,0.0,0,-100000000
-100000000,0.0,0.0,-99990000.0
-100000000,0.0,0.0,0
-99990000.0,0.0,-100000000,0.0
-99990000.0,-99990000.0,0,0
-100000000,-100000000,0,0
0.0,0,0,0
-100000000,0,-100000000,0
0,0.0,0,0
0,0,-100000000,0
-100000000,-0.01,0,0
-100000000,0,0,0
0,0.0,0,0
0,0,-100000000,0
0,0,0,-0.01
-100000000,0,0,0
0,0,-100000000,0
-100000000,0,0,0
0,0,0,0
0,0,0,0.0
0,0,0,0.0
-100000000,0,0,0
0,0,-0.08,0
0,-0.01,0,0
0,0,-100000000,0
0,0.0,0,0
0,0,-100000000,0.0
0,0.0,0,0
0,-0.01,0,0
0.0,0,0,0.0
0,0.0,0,0
0,0,0,0.0
0,0.0,0,0
0,0,0.0,0
0,0,0,0.0
0,0,0,-100000000
0,0.0,0,-100000000
0,0,0,0
-100000000,0,0,0
0,0,0.0,0
0,0,0.0,0
0,0,0,-100000000
0,0.0,0,0
0,0,0.0,-100000000
0,0,0.0,0
0,0.0,0.0,0
0.0,0,0,0
0,0,-100000000,0
0,0,0,0.0
0,0.0,0,0
0,0.0,0,0
0.0,0,0,0
0,0,0,0
0,0,0,0.0
0,0,0,0.0
0,0,0,-100000000
-100000000,0,0,0
0,0,0,-100000000
0,0,-0.01,0
-100000000,0.0,0.0,-100000000
-100000000,0,0,-100000000
0,0,0.0,-100000000
0,0,0,0
-100000000,0.0,-99990000.0,-99990000.0
0,0,0.0,-100000000
0,0.0,0,-100000000
0,0.0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
-100000000,0,0.0,0
0.0,0,0,-100000000
0.0,0.0,0,0
0,0,0,0
-100000000,0,0.0,-100000000
0,0.0,0,0
0,0,0,-100000000
0,0.0,0,0
-100000000,0.0,-100000000,-100000000
-100000000,0.0,0,-100000000
0,0,0,-100000000
0,0,-100000000,0
-100000000,0,0,0
0,0,-100000000,0
0,0,0,-0.01
-100000000,0,0,0
-100000000,0,0,0
0,0.0,0,0.0
0,0,-100000000,0
0,0,-100000000,0
0,0,0,0.0
0,0,-100000000,0
0,0,0,-0.01
0,0,-100000000,0
0,-0.01,0,0
0,0,0,-0.02
0,0,-100000000,0
0.0,0,0,0
-100000000,0.0,-100000000,0.0
0,0,-100000000,0
0,0.0,0,0.0
-100000000,0,-100000000,0.0
0,0,0,0.0
0,0,0,0.0
0,0,0.0,0
-100000000,0,0,-0.01
-100000000,0,0,0
0,0,-0.01,0
0,0,-0.01,0
-100000000,0,0,0.0
-100000000,0,0,0
0,0.0,0.0,0
-100000000,0,0,0.0
0,0,0,0
-100000000,0,0,-0.01
0,0,0,0
-100000000,0,0,0
0,0,-0.01,0
0,-0.01,0,0.0
0,0,0.0,0
0,-0.01,0,0
0,0.0,0,0
0,0,0.0,0
0,0,0,-100000000
0,0,0,0.0
0,0,0,0
0,0,0.0,0
0,0,0.0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0.0
0.0,0,0,0
0.0,0,0,0
0,0,0,0.0
0,0.0,0,0
0,0.0,0,0
0,-100000000,0,-100000000
0.0,-100000000,0,-100000000
0.0,0,0,0
0,0,0.0,0
0,0.0,0.0,0
-100000000,0,0,0
-100000000,0,0,0.0
0,0.0,0.0,0.0
-100000000,0.0,0.0,0
-100000000,0.0,-100000000,0
-99990000.0,0.0,-100000000,0.0
-100000000,0,0,0.0
0,0,-100000000,0
-100000000,0.0,0,0
-100000000,0.0,0,0
0,0,0,-0.01
-100000000,0.0,0,0
-100000000,0.0,0,0
0.0,0,0,0
0,0.0,-100000000,0
0,0.0,0,0
-100000000,0.0,-100000000,0
0,0.0,-100000000,0
0.0,0,0,0
0.0,0.0,0,0.0
0.0,0.0,-100000000,0.0
0,0,0,0.0
0.0,-100000000,0.0,-100000000
0,0.0,0.0,-100000000
0.0,0,0.0,0
0,0.0,0,0.0
-100000000,0,0.0,-100000000
-100000000,0,0.0,-100000000
-100000000,0,0.0,0
-99990000.0,0.0,0,0
0,0.0,0,0.0
0,0.0,0,0.0
0,0.0,0,0
0,0,0.0,0
0,0,0.0,0
0,0,0,0.0
0.0,0,0,0
0,0,0,0
0,0,0.0,0
0,0,0,0
0,0,0,0.0
0,0,0.0,0.0
-100000000,0,0,0
0,0.0,0.0,0
0,0,0.0,0
-100000000,0.0,-100000000,0
0,0.0,0,0.0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0.0,0,0,0
0,0,0,0
0.0,0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
0.0,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,0,-100000000
0.0,0.0,0.0,-100000000
0.0,0.0,0.0,-100000000
0.0,-100000000,0.0,-100000000
0.0,-100000000,0,-100000000
-100000000,0.0,0.0,0
-100000000,0.0,0.0,0
-100000000,0.0,0.0,0.0
0,-99990000.0,0.0,-100000000
0,-100000000,0,-100000000
0,0.0,0,0.0
0,0.0,0,0
0,0,-100000000,0
0,0,0,0.0
0.0,0,0,0
0,0.0,-100000000,0
0.0,0,-100000000,0.0
0.0,0,-100000000,0.0
0.0,0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-99980001.0,0.0,-100000000,0.0
0,0,-100000000,0.0
0,0.0,0,0
0,-100000000,0,0
0,0.0,0.0,-100000000
0,-99990000.0,0.0,0
0,-100000000,0,0
0,0,-100000000,0
0,0.0,0.0,0
0,0,0.0,0
0,0,0,0
0,-0.01,0,0
0,0,-100000000,0
0.0,0.0,0,0
-100000000,0,0,0
-100000000,0.0,0,0
0,0.0,-100000000,0
-100000000,0,0,0
0,0.0,0,0
0,0,0,0.0
0,-0.01,0,0
0,0,0,-0.01
0,0,0,0
0,0,0.0,0
0,-0.01,0,0
0,0,0,-0.01
0,0,0,-0.01
-100000000,0,0,0
0,0,0,-0.01
-100000000,0,0,0
0,0.0,0,0
0,0.0,0,0
0.0,0,0,0
0,0,0.0,-100000000
-100000000,0,0,-100000000
-100000000,0.0,0.0,0
0,0,0.0,0
0,0.0,0,0
0,0,0.0,0.0
0,0,0.0,0.0
-100000000,0,-100000000,0
0,0,0,0.0
-100000000,0,-100000000,0.0
-100000000,0,0,0.0
-100000000,0,0.0,-100000000
0,0,0,0.0
0,0,0.0,0
0,0,0.0,0
-100000000,0,0.0,0
0,0,0,-0.01
-100000000,0,0,0.0
-100000000,0,0,0
-100000000,0,0,0
0,0,0,0
-100000000,0,0,0
0,-0.01,0,0
0,0,0,0
-100000000,0,0,0
0,0,0.0,0
0,0,0,-0.01
0,0,0,0.0
0,0,0,-100000000
0,0,0.0,0
0,-100000000,0,0
0,-100000000,0.0,-100000000
0,0,0.0,0
-100000000,0.0,0,0
-100000000,0.0,0,-100000000
0,0,0.0,-100000000
0.0,0,0,0
0,0,0.0,0
0,0.0,0,0
0,0,0,0.0
0.0,0,0,0
-100000000,0,0.0,0
0,0.0,0,0
-100000000,0,0,0
-100000000,0,0.0,0
0,-100000000,0.0,0
-100000000,-100000000,-100000000,0
0,-100000000,-100000000,0.0
0,-99990000.0,0,0.0
0,-99990000.0,0.0,0
0,-100000000,0,0.0
-100000000,0,0,0
-100000000,-100000000,-99990000.0,0.0
-100000000,-100000000,-100000000,0.0
-100000000,-100000000,-100000000,0.0
-100000000,-100000000,0.0,0.0
-99990000.0,0,0.0,0
-100000000,0,0,-0.01
0,0.0,0.0,0
0,0,0,0
-100000000,0,0,0
0,0,0,0.0
-100000000,0,0,-0.01
0,0,0.0,0.0
0,0,0.0,-100000000
0,0,0.0,0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
-100000000,-100000000,0,0
0.0,0,-100000000,0
0,0,0,0.0
0,0,0,-100000000
0,-100000000,0,0
0,0,0.0,-100000000
0,-100000000,-100000000,0
0,-0.01,0,-0.01
0,0,-100000000,0
0,0,-100000000,0
0,-0.01,0,0
0,0,0,0.0
0,0.0,0,0
0,0,0,0
0,0,0,0
-0.01,0,0,0
0,0,0,0.0
0,0,0,-0.01
0,-0.03,0,0
0,0,-0.01,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0
-0.01,0,0,0
0,0,0,-0.01
0,-0.01,0,0
0,0,0,-0.01
0,0.0,0,0
0,0,0,0
0,0,0.0,0
0,0,0.0,0
0.0,0,0,0
0.0,0,0.0,0.0
-100000000,0.0,0,0
0,0,0.0,0
0.0,0,0,0
0,0,0,0.0
-100000000,0,-0.01,0
0,0,0,0.0
0,0.0,0,0.0
0,0,0.0,0
0,0,0,0
0,0,-0.01,0
0,0,0,0.0
0,0,0.0,0
-100000000,0.0,-100000000,-0.03
0,0,0,0.0
-100000000,0,0,0
0,0,0.0,0
-100000000,0,-100000000,0
0,0.0,-100000000,0
0,0.0,-100000000,0.0
-99990000.0,0.0,0,-0.01
0,0,0,0.0
0,0,0,0
-100000000,0,0,0.0
0,0,0,0
0,0,0.0,0
0,0,-100000000,0
-100000000,0.0,0,0.0
-100000000,0.0,0,0
0,0.0,0.0,0.0
-100000000,0,0,0.0
0,0,0.0,0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0.0
0,0,0,-100000000
0.0,0,0,0
0,0,0.0,-100000000
0,0.0,0.0,-100000000
0,0.0,0,-100000000
0,0,0.0,-100000000
0,0,0,0.0
0,0.0,0,0
0,0.0,0,0
0,0,0,0
0,0,0.0,0
0.0,0,0,0
0,0,0,0
0,0,0.0,0
0.0,0,0,0
0,0,0,0.0
0,-0.01,0,0
0,0.0,0,0
0,0,0,0.0
0,0,0,-100000000
-100000000,-0.01,0,-100000000
0,0.0,0,0
0,0,0,0
-100000000,-100000000,0.0,-100000000
-99990000.0,-99990000.0,0.0,-100000000
0.0,0.0,0,-100000000
0.0,0.0,0.0,-100000000
-100000000,0.0,0.0,-100000000
0,0.0,0.0,-100000000
0.0,0,0.0,-100000000
0,0,0.0,0.0
0,0.0,0.0,-100000000
0,0.0,0.0,0
-100000000,0.0,0.0,-100000000
-100000000,0.0,0.0,-100000000
-100000000,0.0,0.0,-100000000
-99990000.0,0,0.0,-100000000
-100000000,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
0,0.0,0,0.0
0,0,0,0.0
0.0,0,0.0,0
0,0,0,0.0
0.0,0,-100000000,0
0,0,-100000000,0.0
0,0,0,0.0
-100000000,0.0,-100000000,0.0
0,0,0,0
0,-100000000,0,0
0,-100000000,0,0.0
0,0,0,0.26999200569736087
-100000000,0,0,-0.019999000000000003
0,0,-100000000,-0.01
0,0,0,-0.01
0,0,0,0
0,0,0,0.0
0,0,0.0,0
0,0.0,0,0
-100000000,0,0,0
-100000000,0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,-0.01
0,0,0,-0.01
0,0,-0.01,0
0,0,0,0
0,-0.01,0,0
0,0,0,0
0,0.0,0,0
0,0,0.0,0
-100000000,0,0,0
-100000000,0,0,0
0,-0.01,0,0
0,-0.01,0,0
-0.01,0,0,0
-100000000,0,0,0
-100000000,0,0,0.0
-100000000,0,0.0,0
0,0,0,0.0
0,0.0,0,0
0,0,0,0
0,0,0,-100000000
0,0,0,-100000000
-100000000,-100000000,0.0,0
0,-100000000,0.0,-100000000
0.0,0,0,0
0,-100000000,0,0
-100000000,0,0,0
0,0,0.0,0
-100000000,0.0,0,0
0,0,-100000000,0.0
0,0,-100000000,0.0
0,0,0,-0.01
0,0,0,0
0,-0.01,0,0
-100000000,0,0,0
-100000000,0,0,0
0,0,0,-100000000
0,0,0.0,0
0,0,0.0,0
0,0,0.0,0
-100000000,-0.01,0,0
-100000000,0,0,0
0,0,0,0.0
0,0.0,0,0
0,0,0,0.0
-100000000,0,0,0
0,-0.01,0,0
0,-100000000,0,0
-100000000,0,0,0
0,0,0,0
-100000000,0,0,0
-100000000,0,0,0
-100000000,0,0,-100000000
0,0,0.0,-100000000
0,-0.01,0,0
0,-100000000,0.0,0
0,0,0,0.0
0,0,0.0,0
0,0,0.0,0
0,0,-100000000,0.0
-100000000,0,0,0.0
-100000000,-100000000,0,0.0
-100000000,0.0,0.0,0.0
0.0,-100000000,0.0,0
-100000000,0.0,0,0.0
-100000000,0.0,0.0,-100000000
-100000000,-100000000,0.0,0
0.0,0,0.0,-100000000
-100000000,0,0.0,0
-100000000,0,-100000000,0
0,0.0,0,0
-100000000,0,0,0
-100000000,0,0,0
-100000000,0,-100000000,-0.01
0,0,0,0
-100000000,0,-100000000,0
0,0.0,-100000000,0
0,0,0,-0.01
0,0,0,0
0,-0.01,0,0
0,-0.01,0,0
-0.01,0,0,0
-100000000,0,0,0
-100000000,0,0,0
0,0,-100000000,0
-100000000,0,0,0
0,0.0,-100000000,0
-100000000,0.0,-100000000,0
0,0,0,0
0,-0.02,0,0
0,0,0,-0.01
0,0,0,0
0,0.0,0,0.0
0,0,0,0
-100000000,0.0,0,0
0,0.0,0,0
0,0,0,0
-100000000,0,0,0
-100000000,0,0.0,0
-100000000,0.0,0,0
0,0.0,0,0
-100000000,0,0,0
-100000000,0,0,0
0,0,0,0
0,-0.01,0,0
-100000000,0,0,0.0
0,0.0,0.0,0
0.0,0,0,0
0,0.0,0,0
0,0,-100000000,0
0,0,0,-0.01
0,0,-100000000,0
0,0,0,0
-100000000,0,0,0
0,0,-100000000,0
0,-0.01,0,0
0,0.0,0,0
0,0,0,0.0
0,-100000000,0,0
0,-0.01,0,0
0,0,0,0
0,-100000000,0,0
0,0,0,-100000000
0.0,0,0,0
0,0,0,-100000000
-0.01,0,0,0
-100000000,0,0,0
-100000000,0.0,0,0
-100000000,0,0.0,0
0,0.0,0,0
0,0,0,-100000000
-0.01,0,0,-100000000
0,-100000000,0,0
0,0,0.0,0
-100000000,0,0,0
0,0,0,0.0
-100000000,0.0,0,0
0,0,-0.01,0
0,0.0,0,0
-100000000,0,0,0
0,0.0,-100000000,-100000000
-100000000,0,0,0.0
-100000000,0.0,0,-100000000
-100000000,-100000000,0.0,0
-100000000,0.0,0,-100000000
0.0,-100000000,-100000000,0
-100000000,0.0,0,0
0,0,0.0,0
0,0,0,0.0
0,0,-100000000,0
-100000000,0.0,0,0
0,0,0.0,0
-100000000,0.0,-100000000,0
-100000000,0.0,-100000000,0.0
-100000000,0.0,0,0
0,0,0,0
0,0,0,0.0
0,0.0,0.0,0
-100000000,0,0,0.0
0,0,0.0,0
0,0,0,0
0,0,0,-0.01
-100000000,0,0,0
0,0,0.0,0
-100000000,0,0.0,0
0,0,-0.01,0
0,0,0,0.0
0,0.0,0,0
0,0,0.0,0
0,0,-100000000,0
-100000000,0,0,0
0,-0.01,-100000000,0
0.0,0,0,0
-100000000,0,0,0.0
0,0,-100000000,0.0
-100000000,0.0,-100000000,0
0,0,0.0,0
0,0,0,0
0,0,0,-0.01
0,0,0,0
0,0,0,0
0,0,0,-0.01
0,0,0.0,0
-100000000,0,-100000000,0
0,0,0,0.0
-100000000,0,0,0
0,0.0,0,0
0,0,-100000000,0.0
0,0,0.0,0
-100000000,0,-100000000,0
0,0,-100000000,-0.01
0,0,0,-0.01
0,0,0,-0.01
0,-0.01,0,0
-100000000,0,0,0
0,0,0,0.0
0,-0.01,0,0
0,0,0.0,0
-100000000,0,-0.01,0
-100000000,0.0,0,0
0,0,0.0,0
0,0,-100000000,0
-100000000,-100000000,0,0
-100000000,0,-100000000,0.0
0,-0.01,0,0
-100000000,0,0,0
-100000000,0,0,-0.01
0,-100000000,-100000000,0
0,0,0,0.0
-100000000,0,0,0
0,0,0,-0.02
0,-100000000,0,0
-100000000,0,0,0
0,0,0,0.0
0,0,0.0,0
0,0,0.0,0
0,0,0,-0.01
0,-100000000,0,0
-100000000,0,0,-0.01
0,-100000000,0.0,0
0,0,0,0.0
-100000000,0,0,0
0,0,0,-100000000
-100000000,-100000000,0.0,-100000000
-100000000,-100000000,0.0,-100000000
-100000000,0,0.0,-100000000
-100000000,0.0,0.0,-100000000
-100000000,-100000000,0.0,0.0
-100000000,-100000000,0.0,0.0
-100000000,-100000000,-100000000,0.0
0,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,-100000000,-100000000,0.0
0.0,0.5099920056973609,-100000000,-100000000
0,0.0,0,0
0,0,-100000000,0
0.0,0,0,0
0,-0.01,-100000000,0
0,0.0,0,0
0,-0.01,0,0
-0.01,0,0,0
0,0,-100000000,0
0,0,0,-0.01
0,0,0,-0.01
-0.01,0,0,0
0,0,0,-0.01
0,0,0,0
-100000000,0,0,0.0
-100000000,0,-0.01,0
0,0,0,-0.01
0,0,0,0
0,-100000000,0,0
0,0,0.0,0
0,0,0,0
0,0,0,-100000000
0,-100000000,0,0
0,0,-0.01,0
0,0,0,-100000000
0,0,0.0,0
0,0.0,0,-100000000
-100000000,0,0,-100000000
-100000000,0.0,0,0
-100000000,0.0,0.0,-100000000
-100000000,0,0.0,0.0
-100000000,0,0,0.0
0,-100000000,0.0,-100000000
-100000000,0,0,0
0,0.0,0,-100000000
-100000000,0.0,0,0
0,0,0,0
0,0,0,0
0,0,0.0,0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
-0.01,0,0,0
0,0,0.0,0
0,0.0,0.0,0
0,0,0,0.0
0,0.0,0,0
0.0,0,0.0,0
0,0.0,0,0
0,0,-100000000,0.0
0,0,0.0,0
0,0,-100000000,0
0,0.0,0,0
0,-0.01,0,0
0,0,0,0
0,0,-100000000,0
0,-0.01,-100000000,0
0,0.0,0,0
0,-0.02,0,0
0,0,0,0
0,0,0,-100000000
-0.01,0,0,0
0,0,0,0
0,0,0,0
0.0,0.0,0,0
0.0,0,0,0
0,0,0,0.0
0.0,0,0,0
-100000000,0,-0.01,0
0,0,0,0.0
-100000000,0,0,0.0
-100000000,0.0,0,0
-100000000,0.0,0.0,-100000000
0.0,0.0,0,-100000000
0,0,0.0,-100000000
0.0,0,0.0,0
0,0,0,-100000000
0,0.0,0,0
0,0.0,0,0
0,0,-100000000,0
0,-0.01,0,0
0,0,-100000000,0
0,0,0,0.0
0.0,0,0,0
0.0,0,0,0
0,0,0,0.0
0,0.0,0.0,0
0,0.0,0,0
0,-100000000,0,0
0,0,0,-100000000
0,0,0,0
0,0,0.0,-100000000
0.0,0,0.0,-100000000
-99990000.0,0.0,0.0,-100000000
0,0.0,0.0,0
-100000000,0.0,0,0
0,0.0,0.0,-100000000
0,0.0,-100000000,0.0
-99990000.0,0.0,-100000000,0.0
0.0,0.0,-100000000,0
0,0.0,-100000000,0.0
0,0.0,0,0.0
-100000000,0.0,-100000000,0
0.0,0.0,-100000000,0
0,0.0,0,0
0,-100000000,0,-100000000
0.0,0,-100000000,-100000000
0.0,0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
-100000000,0,0,0
-100000000,0,-100000000,0.3499920056973609
0,-0.01,-100000000,0
-0.01,0,0,-0.01
-100000000,0,0,0
0,0,0,-0.01
0,0,0,-0.01
-100000000,0,0,0
-100000000,0,0,0.0
0,0,0,0.0
0,0,0.0,0
-100000000,0.0,0,0
-100000000,0,0,0
-100000000,0.0,0,0
0,0.0,0,0
0,0,0.0,0
0,0,0.0,0
0,0,-100000000,0
-0.01,0,-100000000,0
0,0,0,0
-100000000,0,0,0
0,0,0,0
0,0,0,0
0,-0.01,0,0
0,-0.01,0,0
0,-0.01,0,0
0,0,-100000000,-0.02
0,0,-100000000,0
0.0,0,0,0
0.0,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,0,0.0
-99990000.0,0,-100000000,0.0
-99990000.0,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
0,0,0.0,0.0
0,0.0,0.0,0
0,0,0,0
0,0,0.0,0
0,-0.01,0,0
0,0,0.0,-100000000
0,0,-100000000,0
0.0,0,-100000000,0
0,0,0,0.0
0,0,0,0
0,0,-100000000,0.0
-100000000,0,0,0.0
-100000000,0.0,0,0
-100000000,0,-100000000,0
0,0.0,0,0
0,0,0.0,0
0,0.0,0,0
0,0.0,0,-100000000
0.0,0.0,0,-100000000
-100000000,0.0,0,0
0,0.0,0,0
0,0,0,-100000000
-100000000,0.0,0,0
0,0,0.0,0
0,0,0.0,-100000000
0,0,0.0,-100000000
0,0,0,0
0,0,0,0
0,0,0,-100000000
0,0,0,0
0,0,0,0
0,-0.01,0,0
0,0.0,0,-100000000
0,0,0,-100000000
0,-0.01,0,0
0,0,-0.01,0
0,0,0,0
0,0,0.0,0
0,0,-100000000,0
0,0,0,0
0,0,0,0
-100000000,0,0,0
0,0,0,0.0
0,0,0,0.0
0,0,0,-0.01
0,0,0,0
0,0,0,0
0,0,0,-100000000
-100000000,-100000000,0.0,0
0,-100000000,0.0,0
-100000000,0.0,0.0,0
-100000000,0.0,0.0,-100000000
-100000000,0.0,-100000000,0.0
0,0.0,-100000000,0.0
-100000000,0,-100000000,0.0
-99990000.0,0,-100000000,0.0
-100000000,0.0,0.0,-100000000
-100000000,0.0,0,-100000000
0,0.0,0.0,-100000000
0.0,0.0,0.0,-100000000
0.0,0.0,0.0,-100000000
0.0,0.0,0.0,-100000000
-100000000,-99980001.0,0.0,-100000000
-100000000,-100000000,0.0,-100000000
0,0,0,0
0,0.0,0.0,-100000000
0,0,0,0.0
0.0,0,-100000000,0.0
0,0,0,0.0
0,0,0.0,0
0,0,0,0.0
0.0,-100000000,0,0.0
0,-100000000,0.0,-100000000
0.0,0,0,0
-100000000,-100000000,0,-100000000
0,0,0.0,-100000000
0,0.0,0.0,-100000000
-100000000,0,0.0,-100000000
0.0,0,-100000000,0
0,0.0,0,0
-99990000.0,0,-100000000,0
-100000000,0.0,0,0
0,0.0,0,0.0
-100000000,0,-100000000,0.0
0,0.0,0.0,0.0
-100000000,0.0,0,0.0
0,0,0.0,0
-100000000,0.0,0.0,-100000000
0,0,0.0,0
0,0.0,0,-100000000
0,0.0,0.0,-100000000
0,0.0,0,0
0,0,0.0,0
0,0,-100000000,0
0.0,-100000000,-100000000,0.0
0.0,-0.01,-100000000,0.0
0,0.0,-100000000,0.0
0.0,0.0,-100000000,0.0
0,-100000000,0,0.0
0.0,-100000000,0,0.0
0.0,-100000000,0.0,0.0
0,0.0,-100000000,0.0
-100000000,0.0,0.0,0
0.0,0.0,0.0,-100000000
-100000000,0.0,0,-100000000
0,0.0,0,0.0
0,0.0,0.0,0
-100000000,0.0,0,0
0,0.0,0,0
0,0.0,0.0,-100000000
0,0,0.0,-100000000
-99990000.0,-100000000,0,-100000000
-100000000,-100000000,0,0
0.0,-100000000,0,-100000000
0,0,0,0.0
0,0.0,0,0
0,0.0,0,0
0,0,0,0.0
0,0.0,0,0
0,0,0.0,0
0,-0.01,0,0
0,0,-100000000,0
0,0,0,0
0.0,0,-100000000,0
0,0,0,0.0
0,0,0,0.0
-100000000,0,0,0
0,0,0,0
0,-0.01,0,0
0,0,-0.01,0
-100000000,0,0,0
0,0,0,0.0
0,-0.01,0,0
0,0,-0.01,0
0,-0.01,0,0
0,-0.01,0,0
0,-0.01,0,0
0,0,0,-100000000
0,0,0,-100000000
0,0,0,-100000000
-0.06,0,0,-100000000
0,-0.01,0,0
0.0,0,0,0
0,0,0,0
0,0,0,0
-100000000,0,0,0
0,0,0,0.0
0,0,0,0.0
0,0,0.0,0
-100000000,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0
0.0,0,0,0
-100000000,0,0.0,0
0,0,0,0.0
0,0,0,0.0
0,0.0,0,0
0,0,0.0,-0.01
0,0,0,0.0
-100000000,0,0,0
0,0.0,0,0
0,0,0.0,0
0,0,0,0
0,0,0.0,0
0,0,0,-0.01
-100000000,0,0,0
-100000000,-0.01,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0.0
-100000000,0,0,0
0,0,-0.01,0
0,0,0,0
-100000000,0,0,-0.01
0,0,0,-0.03
0,0,0,-100000000
0,0,0.0,0
0,-100000000,0,0
